series,component_name,year,value,arm,formula_step,source_citation,flag
S512,Productive Wage Share V*/W,2003,0.276781,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2004,0.273903,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2005,0.271556,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2006,0.270005,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2007,0.265938,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2008,0.259409,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2009,0.241564,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2010,0.235842,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2011,0.236694,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2012,0.238478,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2013,0.238113,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2014,0.240028,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2015,0.239045,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2016,0.236742,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2017,0.237412,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2018,0.238904,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2019,0.239358,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2020,0.233688,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2021,0.2299,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2022,0.232611,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2023,0.232475,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S512,Productive Wage Share V*/W,2024,0.231727,S512-EXT,V*/W,"BEA NIPA 6.2D lines[5,7,11,12,13,43]/line1, level-spliced",raw-source
S515,Productive Employment Lp,1948,32994,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1949,31201,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1950,32226,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1951,33123,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1952,32768,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1953,33043,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1954,31230,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1955,31714,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1956,31864,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1957,31433,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1958,29349,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1959,30020,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1960,30047,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1961,29363,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1962,30221.2,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1963,30450.4,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1964,31096.6,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1965,32524.4,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1966,34238.2,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1967,34080.9,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1968,34608.2,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1969,35484.8,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1970,34122.9,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1971,33331.1,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1972,34661.4,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1973,36435.2,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1974,35948.7,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1975,32150.2,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1976,33319.2,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1977,34719.3,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1978,36538.4,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1979,37737.6,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1980,35985.3,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1981,35480.6,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1982,32566.4,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1983,31973.4,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1984,34141.6,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1985,34245.9,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1986,33862.9,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1987,34170.5,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1988,34854.9,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1989,35010.6,S515-A,Lp,Book Table 5.7/H.1 productive employment,book
S515,Productive Employment Lp,1990,34483.4,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,1991,32552.3,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,1992,31942.9,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,1993,32332.7,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,1994,33446,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,1995,34121.7,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,1996,34477.1,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,1997,35235.6,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,1998,35852.9,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,1999,35969.8,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2000,36175.4,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2001,34768.9,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2002,32643.5,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2003,31324.8,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2004,31494.6,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2005,32140.2,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2006,32966.8,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2007,32650.5,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2008,31288.3,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2009,26654.7,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2010,25417.6,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2011,25872.3,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2012,26432.1,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2013,26813.3,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2014,27560.5,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2015,28113.2,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2016,28259.7,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2017,28726.1,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2018,29578.8,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2019,29971.6,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2020,28248.9,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2021,28821.1,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2022,30175.7,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2023,30687.7,S515-EXT,Lp,BLS CES productive employment,raw-source
S515,Productive Employment Lp,2024,30643.7,S515-EXT,Lp,BLS CES productive employment,raw-source
S516,Unproductive Employment Lu,1948,25307,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1949,25718,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1950,26374,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1951,29243,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1952,30689,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1953,31204,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1954,31094,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1955,31652,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1956,32658,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1957,33346,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1958,33416,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1959,34079,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1960,34942,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1961,35377,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1962,36154,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1963,36642,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1964,37594,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1965,38763,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1966,40735,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1967,42281,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1968,43484,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1969,44750,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1970,45028,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1971,45210,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1972,45960,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1973,47837,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1974,48955,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1975,49212,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1976,50474,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1977,52318,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1978,54929,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1979,56927,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1980,57871,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1981,58844,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1982,58787,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1983,59864,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1984,62735,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1985,64802,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1986,66519,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1987,68547,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1988,70424,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1989,72363,S516-A,Lu = L - Lp,Book Table H.1 unproductive employment,book
S516,Unproductive Employment Lu,1990,56630.4,S516-EXT,Lu = L - Lp,computed: L - Lp,raw-source
S516,Unproductive Employment Lu,1991,57335.5,S516-EXT,Lu = L - Lp,computed: L - Lp,raw-source
S516,Unproductive Employment Lu,1992,58063.3,S516-EXT,Lu = L - Lp,computed: L - Lp,raw-source
S516,Unproductive Employment Lu,1993,59607.8,S516-EXT,Lu = L - Lp,computed: L - Lp,raw-source
S516,Unproductive Employment Lu,1994,61665.8,S516-EXT,Lu = L - Lp,computed: L - Lp,raw-source
S516,Unproductive Employment Lu,1995,63854.1,S516-EXT,Lu = L - Lp,computed: L - Lp,raw-source
S516,Unproductive Employment Lu,1996,65814.3,S516-EXT,Lu = L - Lp,computed: L - Lp,raw-source
S516,Unproductive Employment Lu,1997,68035.2,S516-EXT,Lu = L - Lp,computed: L - Lp,raw-source
S516,Unproductive Employment Lu,1998,70372.6,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,1999,72946,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2000,75051.7,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2001,76189.3,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2002,76481,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2003,77420.4,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2004,78643,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2005,80078.8,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2006,81491,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2007,83108.5,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2008,83435.2,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2009,82083.6,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2010,82427.4,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2011,83951.5,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2012,85802.8,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2013,87700.1,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2014,89487.2,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2015,91661.1,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2016,93841.8,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2017,95538.1,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2018,96861.9,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2019,98321.6,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2020,91930.7,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2021,95496.2,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2022,100174,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2023,102410,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
S516,Unproductive Employment Lu,2024,103682,S516-EXT,Lu = L - Lp,computed: L - Lp,computed
W,Total Employee Compensation (NIPA T2.1),1948,144.313,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1949,144.334,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1950,158.269,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1951,185.705,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1952,201.088,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1953,215.245,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1954,214.139,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1955,230.571,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1956,249.275,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1957,262.576,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1958,264.67,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1959,285.829,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1960,301.283,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1961,310.422,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1962,332.202,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1963,350.408,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1964,375.975,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1965,405.415,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1966,449.249,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1967,481.79,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1968,530.751,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1969,584.458,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1970,623.347,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1971,664.995,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1972,731.333,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1973,812.683,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1974,887.715,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1975,947.23,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1976,1048.35,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1977,1165.83,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1978,1316.77,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1979,1477.23,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1980,1622.25,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1981,1792.53,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1982,1892.98,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1983,2012.49,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1984,2215.87,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1985,2387.32,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1986,2542.06,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1987,2722.41,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1988,2947.99,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1989,3139.6,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1990,3340.37,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1991,3450.52,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1992,3668.25,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1993,3817.29,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1994,4006.19,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1995,4198.09,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1996,4416.94,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1997,4708.82,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1998,5071.14,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),1999,5402.68,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),2000,5847.15,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),2001,6038.35,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),2002,6135.11,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),2003,6353.61,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),2004,6719.49,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
W,Total Employee Compensation (NIPA T2.1),2005,7066.11,W,W = total compensation of employees,BEA NIPA Table 2.1 (T20100) line 2 / total; billions USD,raw-source
