table_id,document_id,file,chars,lines,preview
T00369,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_004_table_03_pymupdf_text_analysis.csv,377,6,Y;W;MSV; In the first chapter of;Capital I;Marx specified his labor theory of value in terms of a typical or; The only individual transaction to which
T00370,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_005_table_01_pdfplumber_strategy_2.csv,4310,58,"Mohun;;;;;;359 ;;;;;; ;;λ =w λ;;;; ;;lp p;m;;;(5) (If it were assu;med that all exc;hanges were equiv;""alent;"";and that all the;wage was sp;""ent; then"
T00371,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_006_table_01_pdfplumber_strategy_2.csv,4700,55,"360;;;Review of Radical P;olitical Econ;omics 46(3) ;;;;; completely aut;""arkic; then; whatev"";er its share;""in world GDP; again there"";would be no;di"
T00372,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_006_table_01_pymupdf_text_analysis.csv,250,4,"360;Review of Radical Political Economics 46(3); class.;9;""The latter average 81.3 percent of the employed population over the years 1964 to 2010;"" ""t"
T00373,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_007_table_01_pdfplumber_strategy_2.csv,3111,51,Mohun;;;;;;361 ;;;;;; 70;;;;;; ;;;;;; 65;;;;;; ;;;;;; 60;;;;;; ;;;;;; 55 %;;;;;; ;;;;;; 50;;;;;; ;;;;;; 45;;;;;; ;;;;;; 40;;;;;; 4691 6691;8691 0791 2
T00374,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_008_table_01_pdfplumber_strategy_2.csv,3626,77,362;;;;;Review of R;adical Political Eco;nomics 46(3) ;;;;;;; while prior to;1994 such;technological ad;va;nces w;ere not strong e;nough to outweig;h 
T00375,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_008_table_01_pymupdf_text_analysis.csv,153,3,"362;Review of Radical Political Economics 46(3); unproductive labor occurs through its effects on the rate of profit for the economy as a whole (;r;"")"
T00376,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_008_table_02_pymupdf_text_analysis.csv,205,3,defined as the ratio of aggregate profits (;Π;) to the fixed capital stock (;K;). Since profits are what; is left of surplus-value in money terms (;MS
T00377,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_008_table_03_pymupdf_text_analysis.csv,226,6,"""and;"";ceteris paribus;""; the rate of profit is inversely related to the wages of unproductive labor."";11 Dividing the right hand side of equation (7)"
T00378,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_008_table_04_pymupdf_text_analysis.csv,29,4,W;W;w H; Y;W;p y;w H p;p;p;p 
T00379,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_008_table_05_pymupdf_text_analysis.csv,116,3,"p;y;p;p;=;=;= where;p;y;is the money value added deflator and;y;""is real (constant price) money value added; then""; "
T00380,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_008_table_06_pymupdf_text_analysis.csv,110,3,"e;p;y ""real wage (of productive labor). If this difference is large enough; the rise in"";e;can compensate for "
T00381,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_009_table_01_pdfplumber_strategy_2.csv,4027,54,"Mohun;;;;;;363 ;;;;;; productive an;d unproductive;labor) argue pre;cisely t;""his. For them;"";the managerial;revolution of the early year;s of the 20t"
T00382,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_010_table_01_pdfplumber_strategy_1.csv,33,12,""""" """" """" """" """" """" """" """" """" """" """" "
T00383,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_010_table_01_pdfplumber_strategy_2.csv,1502,66,364;;;;;Review of Radical P;olitical Econ;omics 46(3) ;;;;;;; ;48;;;;;; ;;;;;;; ;45;;;;;; ;;;;;;; ;42;;;;;; ;;;;;;; ;39;;;;;; ;;;;;;; ;36;;;;;; ;;;;;;
T00384,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_010_table_01_pymupdf_text_analysis.csv,240,3,1964;1966;1968;1970;1972;1974;1976;1978;1980;1982;1984;1986;1988;1990;1992;1994;1996;1998;2000;2002;2004;2006;2008;2010 1964;1966;1968;1970;1972;1974;
T00385,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_010_table_02_pdfplumber_strategy_1.csv,44,12,;;; ;;; ;;; ;;; ;;; ;;; ;;; ;;; ;;; ;;; ;;; 
T00386,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_011_table_01_pdfplumber_strategy_2.csv,3075,74,Mohun;;;;;;365 ;;;;;; third (32 perc;ent) of tot;al wages in 1964;; there was then a;gentle but fluctu;ating in;crease to 35.1 percent in 19;79. There
T00387,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_011_table_02_pymupdf_text_analysis.csv,40,6,;;; ;;; ;;; W;wc;s;Π Y;Y;Y;Y 
T00388,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_012_table_01_pdfplumber_strategy_1.csv,70,15,;;;; ;;;; ;;;; ;;;; ;;;; ;;;; ;;;; ;;;; ;;;; ;;;; ;;;; ;;;; ;;;; ;;;; 
T00389,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_012_table_01_pdfplumber_strategy_2.csv,2783,61,366;;;;Review of Rad;ical Political Ec;onomics 46(3) ;;;;;; 38;;;;;; ;;;;;; 36;;;;;; ;;;;;; 34 d;;;;;; e;;;;;; 32 dd;;;;;; a;;;;;; 30 e;;;;;; ul;;;;;;
T00390,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_012_table_01_pymupdf_text_analysis.csv,143,3,"366;Review of Radical Political Economics 46(3); ""Comparing 2000 with 1964; some 13.5 percentage points"";less;of value added was available for "
T00391,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_013_table_01_pdfplumber_strategy_1.csv,27,10,""""" """" """" """" """" """" """" """" """" "
T00392,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_013_table_01_pdfplumber_strategy_2.csv,3087,57,Mohun;;;;;;367 ;;;;;; 60;;;;;; ;;;;;; 57;;;;;; ;;;;;; 54;;;;;; ;;;;;; 51;;;;;; ;;;;;; 48;;;;;; %;;;;;; ;;;;;; 45;;;;;; ;;;;;; 42;;;;;; ;;;;;; 39;;;;;;
T00393,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_014_table_01_pdfplumber_strategy_1.csv,21,8,""""" """" """" """" """" """" """" "
T00394,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_014_table_01_pdfplumber_strategy_2.csv,2595,57,"368;;;Review of R;adical Political Ec;onomics 46(3) ;;;;; 37;;;;; ;;;;; 35;;;;; dedda;;;;; ""33 e"";;;;; ulav;;;;; 31 ye;;;;; nom;;;;; e;;;;; 29 ta;;;;;"
T00395,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_014_table_01_pymupdf_text_analysis.csv,73,3,−;; Since (analogous to equation (10)) the;MSV;share can be written as 
T00396,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_015_table_01_pdfplumber_strategy_2.csv,3933,55,"Mohun;;;;;;369 ;MSV;Y−W p;y−w H y;−wp;; ;Y;""= p = y Y"";""p p = Hp p y y"";""py wp"";; ;;;;py;;(17) ;;;;;; then (as before) pr;ovided the;difference betw;e"
T00397,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_015_table_01_pymupdf_text_analysis.csv,22,3,Y;Y;p y;w Y;W;p y;w H 
T00398,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_015_table_02_pymupdf_text_analysis.csv,223,6,"p;−;− ""labor income share of managers-plus-capitalists. But;"";in class terms;""; whether capitalists and their"" have developed since 1979. This in turn"
T00399,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_016_table_01_pdfplumber_strategy_2.csv,4606,51,370;;;R;eview of Radical Political E;conomics 46(3) ;;;;; 6. Conclusion;;;;; ;;;;; So was the rise in the wages;of unpro;ductive la;bor a bu;rden? The
T00400,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_016_table_01_pymupdf_text_analysis.csv,153,3,"370;Review of Radical Political Economics 46(3); ""struggle; is sufficient to understand the historical evolution of the U.S. economy."";15;Class strugg"
T00401,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_017_table_01_pdfplumber_strategy_2.csv,3211,53,Mohun;371 ; Appendix; ; Data Sources; ; http://www.ers.usda.gov/data-products/international-macroeconomic-data-set.aspx/;(accessed July 2012); http://
T00402,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_018_table_01_pdfplumber_strategy_2.csv,4392,52,"372;;;Re;view of Radical Politi;cal Economics 46(3) ;;;;; ""In 2007; for e"";mployment in each;""sector; the NIPA"";figur;e is less than 2 perc;ent higher"
T00403,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_019_table_01_pdfplumber_strategy_2.csv,3174,55,"Mo;hun;;;;;;;;373 ;;;;;;;;; Ta;ble 1. Wages i;n QCE;W Missing Fro;m CES.;;;;; ;;;;;;;;; ;;;;(Q;CEW −CES;"") i"";;Relat;ive ;;;;;;;;Mean Ea;rnings ;;;;∑("
T00404,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_019_table_01_pymupdf_text_analysis.csv,346,11,NAICS Sector;i;(%);(% total);(all = 100) Financial activities;30.1;7.3;165.5; Manufacturing;17.9;12.3;119.7; Professional and technical services;12.7;
T00405,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_020_table_01_pdfplumber_strategy_2.csv,4853,53,374;;;;;Review of Radi;cal Political Eco;nomics 46(3) ;;;;;;; The income o;f;the sel;f-employed is sp;lit into wag;e and profit com;ponents by se;ctor
T00406,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_020_table_01_pymupdf_text_analysis.csv,226,4,"374;Review of Radical Political Economics 46(3); health and life insurance” are excluded from value added in money terms;Y;. ""sales; and force account"
T00407,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_021_table_01_pdfplumber_strategy_2.csv,4392,53,"Mohun;;;;375 ;;;; percent of employm;ent in nonfarm pri;vate industri;""es in 1973; a pr"";oportion that had halved by ""2007; the numbers o"";f superviso"
T00408,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_021_table_01_pymupdf_text_analysis.csv,200,3,"""ings for all employees; and consequently to discontinue"";inter alia;production/non-supervisory the workers they supervise are classified with the wor"
T00409,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_022_table_01_pdfplumber_strategy_2.csv,1356,47,"376;;;;Review of;Radical Political ;;;;; Table 2. Prod;uctive and Unp;rod;""uctive Components; SIC"";1973 and SIC;1987. ;;;;; SIC;P;rod;uctive;SIC;Unpro"
T00410,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_022_table_01_pymupdf_text_analysis.csv,120,6,"10-14;Mining 15-17;Construction 20-39;Manufacturing ""40-42; 44-49"";""Transport.; public utilities"" 50-51;Wholesale trade "
T00411,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_022_table_02_pymupdf_text_analysis.csv,862,29,"""60-65; 67"";""Finance; insurance; real estate""; Services:;Services:; 70;Hotels and other lodging places; 72;Personal services; Business services:;Busin"
T00412,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_023_table_01_pdfplumber_strategy_2.csv,2131,58,"Mohun;;;;;; ;;;;;; Table 3. Pr;oductive and Unprod;""uctive Components;"";NAICS 19;98 et seq.;; ;;;;;; NAICS;Produc;tive;NAICS;;Unprodu;ctive ;;;;;; 11;"
T00413,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_023_table_01_pymupdf_text_analysis.csv,1758,51,"11;""Agric.; forestry; fish. and hunt."" 21;""Mining; quarrying; oil & gas extraction"" 22;Utilities 23;Construction 31-33;Manufacturing 42;Wholesale trad"
T00414,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_024_table_01_pdfplumber_strategy_2.csv,3345,52,"378;;;Review of Radical Political Economics 46(3) ;;; Declaration of C;onflicting;Interests; ;;; The author(s) declar;ed no potenti;al conflicts of;""i"
T00415,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_024_table_01_pymupdf_text_analysis.csv,1412,16,"378;Review of Radical Political Economics 46(3); Bureau of Labor Statistics. 2009.;Handbook of methods;"". Washington; DC: U.S. Government Printing"" ""D"
T00416,[2013] Mohun - Unproductive Labor in the US Economy 1964-2010,[2025.10.02] page_025_table_01_pdfplumber_strategy_2.csv,479,10,Mohun;379 ; Author Biography; ; Simon Mohun is Emeritus Professor of Political Economy at Queen Mary University of;London. He has published widely on 
T00417,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] table_selection_integrity.json,55073,1799,"{   ""groups"": [     {       ""page"": ""001"";       ""candidates"": [         {           ""file"": ""..\\Projects\\Shaikh Tonak\\[2019] Tsoulfidis & Paitarid"
T00418,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_001_table_01_pdfplumber_strategy_2.csv,3568,58,";Cambridge Journal Of Econom;""ics 2019; 43; 62"";3–647;;;; ;doi:10.1093/cje/bey051;;;;;; ;Advance Access publication;8 December 201;8;;;; ;;;;;;; ;;;;;"
T00419,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_002_table_01_pdfplumber_strategy_2.csv,4279,52,624 L. Tsoulfid;is and;D. Paitaridis;;;; ;;;;;; of the recessionary;phase;although the US e;conomy seems to;have reco;vered some-; what since 2007; ho
T00420,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_003_table_01_pdfplumber_strategy_2.csv,4505,53,";;The Gr;eat Rece;ssion in the US ec;onomy 625; ;;;;;; ""Tonak; 1994;"";Duménil a;""nd Lévy; 2004;"";""Mohun;"";""2014). Hence; we w"";ill treat as pro-; duct"
T00421,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_004_table_01_pdfplumber_strategy_2.csv,3002,61,626 L. Tsoulfidi;s and D.;Paitaridis;;;; ;;;;;; Table 1. Classification;of sectors;;;;; ;;;;;; Production activities;;Non-produ;ction activities;;; ;;
T00422,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_005_table_01_pdfplumber_strategy_2.csv,4252,54,";T;he Great Reces;sion in the;US;econ;omy 627; ;;;;;;; distinction between;productive a;nd unproductive;""labour; start"";in;g with;the concept; of surp"
T00423,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_006_table_01_pdfplumber_strategy_2.csv,4187,52,628 L. Ts;oulfidis a;nd D. Paita;ridis;;;; ;;;;;;; such as direct;labour co;sts and the c;ost of;raw materials that;went dir;ectly to the pro-; ductio
T00424,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_007_table_02_pymupdf_text_analysis.csv,380,5,"where;p;k;K;""is the (gross) capital stock in current prices; hence we have a product of the""; ""price index;"";p;k;""; multiplied by the quantity of capi"
T00425,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_008_table_03_pymupdf_text_analysis.csv,26,4,p;p wl;l;y k;k;.; y;y;p;p 
T00426,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_009_table_01_pdfplumber_strategy_2.csv,2910,50,;;;;The;Great;Recessio;n in the US e;conom;y 631; ;;;;;;;;;; ;3.4;;;;;;;;; ;;;;;;;;;; ;;;;;;;;;;D ;3;;;;;;;;;ow ;;;;;;;;;;nloaded ;;;;;;;;;;fr ;2.6;;;
T00427,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_010_table_01_pymupdf_text_analysis.csv,183,3,"output ratio displays long fluctuations around a rising trend (see;Figure 1;). From the ""the definition of the adjusted for capacity utilisation;"";u;"""
T00428,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_011_table_03_pymupdf_text_analysis.csv,237,6,(1) = (2) + (3);(2);(3);(4);(5) =( 6) −;(6);(7); 1964–1982;2.00;0.10;2.42;−0.84;0.33;1.45;1.12 1983–2007;1.76;−1.34;1.53;0.31;1.26;2.11;0.85 2008–2016
T00429,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_012_table_01_pdfplumber_strategy_2.csv,3104,52,634 L. Tsoul;fidis and D.;Paitaridis;;;; ;;;;;; 4;;;;;; ;;;;;; 3.6;;;;;; ;;;;;;Downlo 3.2;;;;;;ad ;;;;;;ed 2.8;;;;;;from ;;;;;;https://a 2.4;;;;;;ca ;
T00430,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_013_table_01_pymupdf_text_analysis.csv,41,4,r;=;=;; p y;p wl;p y;−; p K;s;p wl;p K;e 
T00431,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_014_table_01_pymupdf_text_analysis.csv,62,6,∂;r;y;ψ;ψ;ψ ∂;;;ψ;ψ; = −;= −−;= −;−;e; −;k;y;ψ;; (;);;;; 
T00432,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_015_table_01_pdfplumber_strategy_2.csv,4043,52,;;The Great Recession in the US economy 637; ;;; Great Recession;2008–16 in;creased to 369% making even more inelastic the rate; of profit with res;pe
T00433,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_016_table_01_pdfplumber_strategy_2.csv,4426,56,"638 L. Tso;ulfidis and;D. Paitaridis;;;; ;;;;;; 5. The rate of;""profit; unp"";roductive activities;and the Grea;t Reces;sion; ;;;;;; The concept of;unp"
T00434,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_017_table_01_pdfplumber_strategy_2.csv,3326,58,";;;Th;e Great;Recessio;n in the US;econ;omy 639; ;;;;;;;;; e;conomy’s grow;th potential.;Until;very rec;""ently; at le"";""ast; the idea"";that;services a"
T00435,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_018_table_01_pymupdf_text_analysis.csv,191,3,"""Thus; the gross or general rate of profit;"";R;""; is equal to the net rate of profit;"";r;""; plus the""; ""ratio of unproductive expenditures;"";s;u;""; to"
T00436,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_019_table_01_pdfplumber_strategy_2.csv,3286,61,;;;The;Great Reces;sion in;the US econ;omy 641; ;;;;;;;; ;0.4;;;;;;; ;;;;;;;; ;0.35;;;;;;; ;;;;;;;; ;;;;;;;;D ;;;G;ross rate of profit;;;;o ;0.3;;;;;;
T00437,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_020_table_01_pdfplumber_strategy_2.csv,2941,58,642 L. Tso;ulfidis and;D. Paitari;dis;;;;; ;;;;;;;; 2500000;;;;;;;; ;;;;;;;; ;;;;;Real net;profits;; ;;;;;;;; 2000000;;;;;;;;D ;;;;;;;;ownload 1500000
T00438,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_021_table_01_pdfplumber_strategy_2.csv,3980,53,";T;he Great Recessi;on in the US econ;omy 643; ;;;;; mass of real pr;ofits identify the ye;ar 2007 as the tip;""ping point; that is; t"";he year when; p"
T00439,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_022_table_01_pdfplumber_strategy_2.csv,3708,52,"644 L. Tso;ulfidis and;D. Paitaridis; ;;; ""Marx; K. [1869]"";1969. Theories;""of Surplus-Value; Part II; London; Lawrence & Wishart""; ""Μarx; K. [1894]"";"
T00440,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_023_table_01_pymupdf_text_analysis.csv,43,5,Y;Y;−;; t;n;−;∑;1 j;j;1;1; n;n;∑;∑; 
T00441,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_024_table_01_pymupdf_text_analysis.csv,185,3,"of productive employees starting with the total number of workers (;L;j;);NIPA;employed in the production sectors (;j;""= 1; 2; . . . ;"";n;) according "
T00442,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_025_table_01_pymupdf_text_analysis.csv,154,4,the US corporate sector and applying this ratio to estimate the fixed capital of the;ΒΕΑ; Perpetual Inventory Model (G;ΡΙΜ;). stock (;GC;) is as follo
T00443,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_001_table_01_pdfplumber_strategy_2.csv,3568,58,";Cambridge Journal Of Econom;""ics 2019; 43; 62"";3–647;;;; ;doi:10.1093/cje/bey051;;;;;; ;Advance Access publication;8 December 201;8;;;; ;;;;;;; ;;;;;"
T00444,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_001_table_01_pymupdf_text_analysis.csv,145,3,"Cambridge Journal Of Economics;""2019;"";""43;"";623–647 depression’) that ended in the early to mid-1980s (;""Tsoulfidis; 2002"";). The rising phase; "
T00445,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_002_table_01_pdfplumber_strategy_2.csv,4279,52,624 L. Tsoulfid;is and;D. Paitaridis;;;; ;;;;;; of the recessionary;phase;although the US e;conomy seems to;have reco;vered some-; what since 2007; ho
T00446,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_002_table_01_pymupdf_text_analysis.csv,461,6,"""tion. Furthermore; the fall in the rate of profit affecting; and"";being affected by;""; the ex-""; challenged by;Zarembka (2015);""; who takes issue wit"
T00447,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_003_table_01_pdfplumber_strategy_2.csv,4505,53,";;The Gr;eat Rece;ssion in the US ec;onomy 625; ;;;;;; ""Tonak; 1994;"";Duménil a;""nd Lévy; 2004;"";""Mohun;"";""2014). Hence; we w"";ill treat as pro-; duct"
T00448,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_003_table_01_pymupdf_text_analysis.csv,129,3,"In a previous effort (;""Paitaridis and Tsoulfidis; 2012"";""); our estimations of the"" classification system as given in;Table 1;. "
T00449,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_004_table_01_pdfplumber_strategy_2.csv,3002,61,626 L. Tsoulfidi;s and D.;Paitaridis;;;; ;;;;;; Table 1. Classification;of sectors;;;;; ;;;;;; Production activities;;Non-produ;ction activities;;; ;;
T00450,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_004_table_01_pymupdf_text_analysis.csv,281,4,"tors of the economy without the need to adopt any;ad hoc;assumptions for its possible; ""reclassification; as was done in the former system."";1;This is"
T00451,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_005_table_01_pdfplumber_strategy_2.csv,4252,54,";T;he Great Reces;sion in the;US;econ;omy 627; ;;;;;;; distinction between;productive a;nd unproductive;""labour; start"";in;g with;the concept; of surp"
T00452,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_005_table_01_pymupdf_text_analysis.csv,259,4,It is important to stress that;Table 1;distinguishes between production and the non- costs in business engaged in production activities (see;Table 1;)
T00453,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_006_table_01_pdfplumber_strategy_2.csv,4187,52,628 L. Ts;oulfidis a;nd D. Paita;ridis;;;; ;;;;;;; such as direct;labour co;sts and the c;ost of;raw materials that;went dir;ectly to the pro-; ductio
T00454,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_007_table_01_pdfplumber_strategy_2.csv,4181,65,;Th;e Great Reces;sion in the U;S econ;omy 629; ;;;;;; activities gives rise to;substantial dif;ferences in the t;wo accountin;g system;s.4 As a con-;
T00455,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_007_table_01_pymupdf_text_analysis.csv,183,3,activities gives rise to substantial differences in the two accounting systems.;4;As a con- be slippery issues that cloud the;a priori;and uncontrover
T00456,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_007_table_02_pymupdf_text_analysis.csv,380,5,"where;p;k;K;""is the (gross) capital stock in current prices; hence we have a product of the""; ""price index;"";p;k;""; multiplied by the quantity of capi"
T00457,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_007_table_03_pymupdf_text_analysis.csv,204,3,"""duction activities;"";l;p;"". We use the real product wage; that is; the money wage divided""; ""classical and Marxian categories; see the pioneering stu"
T00458,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_007_table_04_pymupdf_text_analysis.csv,157,3,"the classical by now work of;Shaikh and Tonak (1994);. For updated estimates of these variables for the US ""economy; see"";Paitaridis and Tsoulfidis (2"
T00459,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_008_table_01_pdfplumber_strategy_2.csv,3671,79,"630 L. Ts;oulfidis;and D. Paita;ridis;;;; ;;;;;;; workers’ stand;ard of liv;""ing; which is"";not what busi;ness are really i;ntereste;""d in. Clearly;"";"
T00460,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_008_table_02_pymupdf_text_analysis.csv,178,3,"each other and in the long run their ratio is expected to be not far from one.;5;The idea ""of industries; but rather to rapidly diffuse throughout the"
T00461,"[2019] Tsoulfidis & Paitaridis - Capital intensity, unproductive activities and the Great Recession in the US economy",[2025.10.02] page_008_table_03_pymupdf_text_analysis.csv,26,4,p;p wl;l;y k;k;.; y;y;p;p 
